GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TSSLab,org.example.validator,EquivalentMutant,31,0,8,0,8,0,6,0,2,0
TSSLab,org.example.validator,NonEquivalentMutantNotKIlled,29,0,6,0,8,0,5,0,2,0
TSSLab,org.example.validator,NonEquivalentMutantKilled,31,0,8,0,8,0,6,0,2,0
TSSLab,org.example.validator,SalaryBonusCalculator,0,31,0,8,0,8,0,6,0,2
